Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Bedroom AbvGr,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Electrical,Enclosed Porch,Fence,Fireplace Qu,Fireplaces,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Gr Liv Area,Half Bath,Kitchen AbvGr,Kitchen Qual,Land Slope,Lot Area,Lot Shape,Low Qual Fin SF,Mas Vnr Area,Misc Val,Mo Sold,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Screen Porch,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,abnormal_sale,air_cond,build_type_1Fam,build_type_2Fam,build_type_Twnhs,found_BrkTil,found_CBlock,found_PConc,has 2nd Flr,has Bsmt,has Fireplace,has Garage,has Pool,has Porch,major_street,new_home,nhood_Blmngtn,nhood_Blueste,nhood_BrDale,nhood_BrkSide,nhood_ClearCr,nhood_CollgCr,nhood_Crawfor,nhood_Edwards,nhood_Gilbert,nhood_Greens,nhood_GrnHill,nhood_IDOTRR,nhood_Landmrk,nhood_MeadowV,nhood_Mitchel,nhood_NPkVill,nhood_NWAmes,nhood_Names,nhood_NoRidge,nhood_NridgHt,nhood_OldTown,nhood_SWISU,nhood_Sawyer,nhood_SawyerW,nhood_Somerst,nhood_StoneBr,nhood_Timber,nhood_Veenker,park,partial_sale,railway,recently_built,recently_remodeled,remodeled,years_since_built,years_since_remodeled,SalePrice,SalePrice (box-cox-0.0)
2436,528250060,807.0,702.0,0.0,3,TA,No,0,0,Gd,783.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,393.0,2,TA,Fin,TA,1509.0,1,1,Gd,Gtl,7875.0,Reg,0.0,0.0,0.0,7,75.0,5,7,Y,0.0,NA,0.0,8,2.5,783.0,75.0,2292.0,7.73718007783463,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,180000.0,12.100712129872347
2437,528275060,953.0,711.0,0.0,3,TA,No,0,0,Gd,953.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,460.0,2,TA,RFn,TA,1664.0,1,1,TA,Gtl,8121.0,IR1,0.0,0.0,0.0,1,40.0,5,6,Y,0.0,NA,0.0,7,2.5,953.0,140.0,2617.0,7.869783902530146,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,172400.0,12.05757263721173
2438,528275080,1008.0,881.0,0.0,3,TA,No,0,0,Gd,250.0,732.0,0.0,ALQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,431.0,2,TA,Fin,TA,1889.0,1,1,TA,Gtl,8658.0,IR1,0.0,0.0,0.0,4,0.0,5,6,Y,0.0,NA,0.0,9,2.5,982.0,0.0,2871.0,7.962415680121064,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,215000.0,12.2783933071098
2439,528280100,956.0,930.0,0.0,4,TA,No,0,0,Gd,930.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,431.0,2,TA,Fin,TA,1886.0,1,1,Gd,Gtl,11214.0,IR1,0.0,0.0,0.0,7,0.0,5,7,Y,0.0,NA,0.0,10,2.5,930.0,89.0,2816.0,7.943072717277933,AllPub,89.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,7,199900.0,12.205572520488492
2440,528290140,959.0,712.0,0.0,3,TA,No,1,0,Gd,173.0,786.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,472.0,2,TA,Fin,TA,1671.0,1,1,TA,Gtl,10852.0,IR1,0.0,0.0,0.0,2,38.0,5,6,Y,0.0,NA,0.0,7,3.5,959.0,38.0,2630.0,7.874739125171811,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,6,173000.0,12.061046873479915
2441,528292080,1082.0,1240.0,0.0,4,TA,No,0,0,Gd,1035.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,3,Typ,617.0,3,TA,RFn,TA,2322.0,1,1,Gd,Gtl,12104.0,IR1,0.0,0.0,0.0,8,45.0,5,7,Y,0.0,NA,0.0,8,3.5,1035.0,445.0,3357.0,8.118802996980035,AllPub,400.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,287602.0,12.569332858907769
2442,528294070,1005.0,1286.0,0.0,4,TA,No,0,0,Gd,975.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,429.0,2,TA,Fin,TA,2291.0,1,1,Gd,Gtl,8738.0,IR1,0.0,302.0,0.0,2,0.0,5,7,Y,0.0,NA,0.0,8,2.5,975.0,192.0,3266.0,8.09132127353041,AllPub,192.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,7,230000.0,12.345834587905333
2443,528315030,1407.0,985.0,0.0,3,TA,No,1,0,Gd,322.0,1074.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,870.0,3,TA,Fin,TA,2392.0,1,1,Gd,Gtl,9452.0,Reg,0.0,423.0,0.0,6,70.0,5,8,Y,0.0,NA,0.0,7,3.5,1396.0,70.0,3788.0,8.239593454305968,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,8,348000.0,12.759957758756611
2444,528315070,1079.0,897.0,0.0,3,TA,No,1,0,Gd,253.0,791.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Ex,1,2,Typ,885.0,3,TA,Fin,TA,1976.0,1,1,Gd,Gtl,9660.0,IR1,0.0,242.0,0.0,2,31.0,5,8,Y,0.0,NA,0.0,7,3.5,1044.0,241.0,3020.0,8.013012110368916,AllPub,210.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,8,286000.0,12.56374708980199
2445,528315080,1205.0,1029.0,0.0,3,TA,Mn,1,0,Gd,655.0,505.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,768.0,3,TA,RFn,TA,2234.0,1,1,Gd,Gtl,9545.0,Reg,0.0,322.0,0.0,6,50.0,5,8,Y,0.0,NA,0.0,7,3.5,1160.0,50.0,3394.0,8.129764445794171,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,300000.0,12.611537753638338
2447,528327010,1540.0,1315.0,0.0,4,TA,Av,1,0,Ex,358.0,1182.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,774.0,3,TA,RFn,TA,2855.0,1,1,Ex,Gtl,9233.0,IR1,0.0,877.0,0.0,3,55.0,5,9,Y,0.0,NA,0.0,9,3.5,1540.0,302.0,4395.0,8.388222810119277,AllPub,247.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,405000.0,12.911642346088676
2448,528344060,1086.0,838.0,0.0,3,TA,Av,1,0,Gd,130.0,956.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,592.0,2,TA,RFn,TA,1924.0,1,1,Gd,Gtl,12011.0,IR1,0.0,530.0,0.0,6,75.0,5,8,Y,0.0,NA,374.0,7,3.5,1086.0,657.0,3010.0,8.009695357742922,AllPub,208.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,8,280000.0,12.542544882151386
2449,528348010,1165.0,1098.0,0.0,4,TA,No,0,0,Gd,1141.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,420.0,2,TA,Fin,TA,2263.0,1,1,Gd,Gtl,12090.0,Reg,0.0,650.0,0.0,7,123.0,5,8,Y,0.0,NA,0.0,10,2.5,1141.0,267.0,3404.0,8.132706489693264,AllPub,144.0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,8,258000.0,12.460714863903755
2450,528358030,1358.0,1368.0,0.0,4,TA,No,0,0,Gd,815.0,527.0,0.0,ALQ,Unf,SBrkr,168.0,NA,Ex,1,2,Typ,725.0,3,TA,RFn,TA,2726.0,1,1,Gd,Gtl,10019.0,IR1,0.0,397.0,0.0,6,169.0,5,8,Y,0.0,NA,0.0,9,2.5,1342.0,644.0,4068.0,8.31090675716845,AllPub,307.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,350000.0,12.765688433465597
2452,528363070,1305.0,1189.0,0.0,4,TA,Gd,1,0,Gd,742.0,380.0,168.0,GLQ,BLQ,SBrkr,0.0,GdPrv,TA,1,2,Typ,803.0,3,TA,Fin,TA,2494.0,1,1,Gd,Gtl,10236.0,IR1,0.0,501.0,0.0,6,95.0,5,8,Y,0.0,NA,0.0,9,3.5,1290.0,295.0,3784.0,8.238536930171769,AllPub,200.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,321000.0,12.679196402112153
2453,528365090,1203.0,1323.0,0.0,4,TA,No,1,0,Gd,425.0,740.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,844.0,3,TA,RFn,TA,2526.0,1,1,Gd,Gtl,10120.0,Reg,0.0,391.0,0.0,12,78.0,5,8,Y,0.0,NA,0.0,8,3.5,1165.0,387.0,3691.0,8.213652703029998,AllPub,309.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,290000.0,12.577636201962656
2454,528366040,1565.0,1234.0,0.0,3,TA,No,1,0,Gd,0.0,247.0,1039.0,LwQ,GLQ,SBrkr,0.0,NA,TA,1,2,Typ,704.0,3,TA,Fin,TA,2799.0,1,1,Gd,Gtl,12585.0,IR1,0.0,420.0,0.0,10,136.0,5,8,Y,0.0,NA,0.0,8,3.5,1286.0,568.0,4085.0,8.315077007294104,AllPub,432.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,315000.0,12.66032791780777
2455,528429060,1116.0,848.0,0.0,3,Gd,No,0,0,Gd,1100.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,760.0,2,TA,Fin,TA,1964.0,1,1,Gd,Gtl,12447.0,IR1,0.0,192.0,0.0,1,70.0,5,8,Y,0.0,NA,0.0,8,2.5,1100.0,270.0,3064.0,8.027476530860483,AllPub,200.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,252000.0,12.437184366493561
2457,528429120,2097.0,0.0,0.0,1,TA,Mn,1,0,Ex,356.0,1721.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Ex,1,1,Typ,1134.0,3,TA,Fin,TA,2097.0,1,1,Ex,Gtl,20896.0,IR2,0.0,0.0,0.0,1,267.0,5,8,Y,0.0,NA,0.0,8,2.5,2077.0,459.0,4174.0,8.336630087637147,AllPub,192.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,423000.0,12.955127458028414
2458,528429130,1660.0,0.0,0.0,3,TA,Mn,1,0,Ex,440.0,1220.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,500.0,2,TA,RFn,TA,1660.0,0,1,Gd,Gtl,10182.0,IR1,0.0,420.0,0.0,5,50.0,5,8,Y,0.0,NA,0.0,8,3.0,1660.0,372.0,3320.0,8.107720061910534,AllPub,322.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,290000.0,12.577636201962656
2459,528439030,1616.0,0.0,0.0,3,TA,Av,0,0,Gd,1616.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,834.0,3,TA,RFn,TA,1616.0,0,1,Gd,Gtl,8688.0,Reg,0.0,228.0,0.0,4,59.0,5,7,Y,0.0,NA,0.0,7,2.0,1616.0,267.0,3232.0,8.080856419640986,AllPub,208.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,232000.0,12.354492650648448
2460,528445010,1504.0,0.0,0.0,3,TA,No,0,0,Gd,1504.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,510.0,2,TA,Fin,TA,1504.0,0,1,Gd,Gtl,10936.0,Reg,0.0,60.0,0.0,9,0.0,5,8,Y,0.0,NA,0.0,7,2.0,1504.0,144.0,3008.0,8.00903068506973,AllPub,144.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,199000.0,12.201060103706629
2461,528456200,1278.0,0.0,0.0,2,TA,No,0,0,Gd,1254.0,24.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,584.0,2,TA,RFn,TA,1278.0,0,1,Gd,Gtl,8640.0,Reg,0.0,0.0,0.0,10,60.0,5,8,Y,0.0,NA,0.0,5,2.0,1278.0,60.0,2556.0,7.846198815497425,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,198600.0,12.19904803059321
2462,528477010,2036.0,604.0,0.0,3,TA,No,1,0,Ex,200.0,1836.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,3,Typ,792.0,3,TA,RFn,TA,2640.0,1,1,Ex,Gtl,13162.0,Reg,0.0,0.0,0.0,11,265.0,5,9,Y,0.0,NA,0.0,11,4.5,2036.0,265.0,4676.0,8.450198322591959,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,405749.0,12.91349002080202
2463,528477030,1489.0,0.0,0.0,3,Gd,No,0,0,Gd,1489.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,776.0,2,TA,RFn,TA,1489.0,0,1,Gd,Gtl,11216.0,Reg,0.0,0.0,0.0,6,140.0,5,8,Y,0.0,NA,0.0,7,2.0,1489.0,140.0,2978.0,7.999007213243955,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,232600.0,12.3570755190667
2464,528480070,1095.0,844.0,0.0,3,TA,Mn,0,0,Gd,1095.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,1053.0,3,TA,RFn,TA,1939.0,1,1,Gd,Gtl,10728.0,Reg,0.0,0.0,0.0,8,51.0,5,8,Y,0.0,NA,0.0,8,2.5,1095.0,243.0,3034.0,8.017637159908478,AllPub,192.0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,266000.0,12.491251587763836
2465,528480100,756.0,797.0,0.0,3,TA,No,0,0,Gd,756.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,615.0,2,TA,RFn,TA,1553.0,1,1,Gd,Gtl,8125.0,Reg,0.0,0.0,0.0,3,45.0,5,7,Y,0.0,NA,0.0,6,2.5,756.0,45.0,2309.0,7.744569809354496,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,186500.0,12.136186518066006
2466,528480110,858.0,858.0,0.0,3,TA,No,0,0,Gd,858.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,615.0,2,TA,RFn,TA,1716.0,1,1,Gd,Gtl,8125.0,Reg,0.0,0.0,0.0,2,53.0,5,6,Y,0.0,NA,0.0,7,2.5,858.0,53.0,2574.0,7.853216388156072,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,200825.0,12.210189161042013
2467,528480150,778.0,798.0,0.0,3,Gd,No,0,0,Gd,770.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,614.0,2,TA,RFn,TA,1576.0,1,1,Gd,Gtl,8125.0,Reg,0.0,0.0,0.0,8,50.0,5,7,Y,0.0,NA,0.0,6,2.5,770.0,50.0,2346.0,7.76046702921342,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,197000.0,12.190959007720126
2468,528488110,1262.0,0.0,0.0,2,TA,No,0,0,Gd,357.0,905.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,572.0,2,TA,Fin,TA,1262.0,0,1,Gd,Gtl,7200.0,Reg,0.0,68.0,0.0,5,120.0,5,6,Y,0.0,NA,0.0,5,2.0,1262.0,120.0,2524.0,7.8336002236611035,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,185000.0,12.128111104060462
2469,528488120,1266.0,0.0,0.0,3,TA,No,0,0,Gd,1257.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,TA,1,2,Typ,453.0,2,TA,Unf,TA,1266.0,0,1,Gd,Gtl,7500.0,Reg,0.0,0.0,0.0,4,144.0,5,7,Y,0.0,NA,0.0,6,2.0,1257.0,182.0,2523.0,7.833203948641057,AllPub,38.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,176000.0,12.078239274020289
2470,528488130,1301.0,0.0,0.0,2,Gd,No,1,0,Gd,1293.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,572.0,2,TA,RFn,TA,1301.0,0,1,Gd,Gtl,7200.0,Reg,0.0,0.0,0.0,8,121.0,5,7,Y,0.0,NA,0.0,5,3.0,1293.0,337.0,2594.0,7.860956364876389,AllPub,216.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,187750.0,12.142866569626381
2471,531363080,1142.0,0.0,0.0,3,TA,Mn,0,0,TA,1118.0,24.0,0.0,GLQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,0.0,0,NA,NA,NA,1142.0,1,1,Gd,Gtl,7733.0,IR1,0.0,0.0,0.0,1,50.0,5,6,Y,0.0,NA,0.0,5,1.5,1142.0,54.0,2284.0,7.7336835707759,AllPub,4.0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,139500.0,11.845819880243557
2472,531367010,1400.0,0.0,0.0,3,TA,Av,0,0,Gd,1400.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,612.0,2,TA,RFn,TA,1400.0,0,1,Gd,Gtl,11024.0,IR1,0.0,118.0,0.0,10,55.0,5,7,Y,0.0,NA,0.0,6,2.0,1400.0,199.0,2800.0,7.937374696163295,AllPub,144.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,186800.0,12.13779380477688
2473,531375060,1131.0,0.0,0.0,3,TA,No,0,0,Gd,1131.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,1,Typ,0.0,0,NA,NA,NA,1131.0,1,1,Gd,Gtl,13072.0,Reg,0.0,0.0,0.0,3,39.0,5,6,Y,0.0,NA,0.0,6,1.5,1131.0,39.0,2262.0,7.724004656676065,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,132000.0,11.790557201568507
2474,531375070,1141.0,0.0,0.0,3,TA,No,0,0,Gd,1141.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,1,Typ,484.0,2,TA,Unf,TA,1141.0,1,1,TA,Gtl,13072.0,Reg,0.0,0.0,0.0,3,0.0,5,6,Y,0.0,NA,0.0,6,1.5,1141.0,0.0,2282.0,7.732807530422021,AllPub,0.0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,142500.0,11.867097278690842
2475,531375100,1158.0,0.0,0.0,3,TA,No,1,0,Gd,217.0,941.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,576.0,2,TA,Unf,TA,1158.0,1,1,Gd,Gtl,13072.0,Reg,0.0,0.0,0.0,5,50.0,5,6,Y,0.0,NA,0.0,5,2.5,1158.0,50.0,2316.0,7.7475968386928855,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,2,158000.0,11.970350312009105
2476,531376030,891.0,795.0,0.0,3,TA,No,0,0,Gd,891.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,462.0,2,TA,Fin,TA,1686.0,1,1,Gd,Gtl,7800.0,Reg,0.0,172.0,0.0,4,101.0,5,7,Y,0.0,NA,0.0,8,2.5,891.0,245.0,2577.0,7.854381210652365,AllPub,144.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,184000.0,12.122691036591123
2477,531376050,831.0,754.0,0.0,3,TA,No,0,0,Gd,784.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,449.0,2,TA,RFn,TA,1585.0,1,1,Gd,Gtl,7632.0,IR1,0.0,96.0,0.0,3,77.0,5,7,Y,0.0,NA,0.0,7,2.5,784.0,177.0,2369.0,7.7702232041587855,AllPub,100.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,184900.0,12.127570417375216
2478,531379030,941.0,896.0,0.0,3,TA,No,0,0,Gd,941.0,0.0,0.0,Unf,Unf,SBrkr,0.0,GdPrv,NA,0,2,Typ,688.0,2,TA,RFn,TA,1837.0,1,1,TA,Gtl,8304.0,IR1,0.0,0.0,0.0,7,165.0,5,6,Y,0.0,NA,0.0,7,2.5,941.0,315.0,2778.0,7.9294865233142895,AllPub,150.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,9,8,187000.0,12.138863895836725
2479,531450040,810.0,793.0,0.0,3,TA,No,0,0,Gd,374.0,387.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,484.0,2,TA,RFn,TA,1603.0,1,1,Gd,Gtl,7153.0,Reg,0.0,0.0,0.0,7,124.0,5,6,Y,0.0,NA,0.0,7,2.5,761.0,124.0,2364.0,7.768110378525988,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,175900.0,12.077670930725649
