Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Alley,Bedroom AbvGr,Bldg Type,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Central Air,Condition 1,Condition 2,Electrical,Enclosed Porch,Exter Cond,Exter Qual,Exterior 1st,Exterior 2nd,Fence,Fireplace Qu,Fireplaces,Foundation,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Garage Type,Gr Liv Area,Half Bath,Heating,Heating QC,House Style,Kitchen AbvGr,Kitchen Qual,Land Contour,Land Slope,Lot Area,Lot Config,Lot Shape,Low Qual Fin SF,MS SubClass,MS Zoning,Mas Vnr Area,Mas Vnr Type,Misc Feature,Misc Val,Mo Sold,Neighborhood,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Roof Matl,Roof Style,Sale Condition,Sale Type,Screen Porch,Street,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,Year Built,Year Remod/Add,Yr Sold,SalePrice,SalePrice (box-cox-0.0)
2327,527182020,1204.0,0.0,0.0,NA,2,TwnhsE,TA,No,0,0,Gd,1191.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,2,Typ,461.0,2,TA,RFn,TA,Attchd,1204.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,3701.0,Inside,IR1,0.0,120,RL,0.0,None,NA,0.0,8,StoneBr,70.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,1191.0,190.0,2395.0,7.781138509845015,AllPub,120.0,1987,1987,2006,130000.0,11.77528972943772
2328,527190050,1064.0,703.0,0.0,NA,2,TwnhsE,Gd,No,1,0,Gd,354.0,495.0,215.0,GLQ,Rec,Y,Norm,Norm,SBrkr,0.0,Gd,Gd,HdBoard,HdBoard,NA,TA,1,PConc,2,Typ,504.0,2,TA,RFn,Gd,Attchd,1767.0,0,GasA,Gd,2Story,1,Gd,Lvl,Gtl,5306.0,Inside,IR1,0.0,160,RL,0.0,None,NA,0.0,6,StoneBr,35.0,7,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,3.0,1064.0,476.0,2831.0,7.9483852851118995,AllPub,441.0,1987,1987,2006,239000.0,12.384218830913648
2329,527190220,1742.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Gd,594.0,1148.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,234.0,TA,Gd,HdBoard,HdBoard,NA,TA,1,PConc,2,Typ,564.0,2,TA,RFn,TA,Attchd,1742.0,0,GasA,TA,1Story,1,Gd,Low,Mod,6563.0,CulDSac,IR1,0.0,120,RL,0.0,None,NA,0.0,12,StoneBr,28.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,3.0,1742.0,376.0,3484.0,8.155936337972394,AllPub,114.0,1985,1985,2006,275000.0,12.524526376648708
2330,527210030,1414.0,1384.0,0.0,NA,3,1Fam,TA,Gd,1,0,Ex,180.0,1218.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Ex,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,3,Typ,670.0,3,TA,Fin,TA,BuiltIn,2798.0,1,GasA,Ex,2Story,1,Ex,HLS,Gtl,16023.0,CulDSac,IR1,0.0,060,RL,600.0,BrkFace,NA,0.0,3,StoneBr,37.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,11,4.5,1398.0,219.0,4196.0,8.341886969516187,AllPub,182.0,2005,2006,2006,457347.0,13.033197681535283
2331,527210040,1528.0,1862.0,0.0,NA,5,1Fam,TA,Gd,0,0,Ex,1528.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,CemntBd,CemntBd,NA,Ex,1,PConc,3,Typ,758.0,3,TA,Fin,TA,BuiltIn,3390.0,1,GasA,Ex,2Story,1,Ex,HLS,Gtl,18062.0,CulDSac,IR1,0.0,060,RL,662.0,BrkFace,NA,0.0,9,StoneBr,34.0,5,10,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,10,3.5,1528.0,238.0,4918.0,8.500657222776137,AllPub,204.0,2006,2006,2006,545224.0,13.20895199837856
2332,527210050,1102.0,1371.0,0.0,NA,4,1Fam,Gd,Gd,0,0,Ex,889.0,205.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,675.0,3,TA,Fin,TA,BuiltIn,2473.0,1,GasA,Ex,2Story,1,Gd,HLS,Gtl,12292.0,CulDSac,IR1,0.0,060,RL,184.0,BrkFace,NA,0.0,7,StoneBr,39.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,11,2.5,1094.0,285.0,3567.0,8.17948018535889,AllPub,246.0,2006,2006,2006,356383.0,12.783761274226782
2333,527212030,1992.0,876.0,0.0,NA,4,1Fam,TA,Av,0,0,Ex,1752.0,240.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,CemntBd,CemntBd,NA,Gd,1,PConc,3,Typ,716.0,3,TA,Fin,TA,BuiltIn,2868.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,16056.0,Inside,IR1,0.0,060,RL,208.0,Stone,NA,0.0,7,StoneBr,108.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,11,3.5,1992.0,322.0,4860.0,8.48879371689454,AllPub,214.0,2005,2006,2006,556581.0,13.229567991666638
2334,527212040,1264.0,1312.0,0.0,NA,4,1Fam,Gd,No,0,0,Ex,1234.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,666.0,3,TA,Fin,TA,BuiltIn,2576.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,12438.0,Inside,IR1,0.0,060,RL,466.0,BrkFace,NA,0.0,7,StoneBr,100.0,5,8,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,10,2.5,1234.0,424.0,3810.0,8.245384468120747,AllPub,324.0,2006,2006,2006,361919.0,12.799175708864519
2335,527214060,1850.0,848.0,0.0,NA,4,1Fam,TA,No,1,0,Ex,644.0,1206.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,736.0,3,TA,RFn,TA,Attchd,2698.0,1,GasA,Ex,2Story,1,Ex,Lvl,Gtl,16052.0,CulDSac,IR1,0.0,060,RL,734.0,Stone,NA,0.0,7,StoneBr,0.0,5,10,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,11,3.5,1850.0,250.0,4548.0,8.422442854870427,AllPub,250.0,2006,2006,2006,535000.0,13.190022025878143
2336,527216010,1390.0,1405.0,0.0,NA,4,1Fam,TA,Av,0,0,Ex,1390.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,3,Typ,660.0,3,TA,Fin,TA,BuiltIn,2795.0,1,GasA,Ex,2Story,1,Ex,HLS,Gtl,15922.0,Corner,IR1,0.0,060,RL,550.0,BrkFace,NA,0.0,1,StoneBr,102.0,5,9,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,10,3.5,1390.0,374.0,4185.0,8.339261982923576,AllPub,272.0,2005,2006,2006,401179.0,12.90216299072889
2337,527216050,1426.0,1519.0,0.0,NA,3,1Fam,TA,Gd,0,0,Ex,1410.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,37.0,TA,Ex,VinylSd,VinylSd,NA,Gd,1,PConc,3,Typ,641.0,3,TA,Fin,TA,BuiltIn,2945.0,1,GasA,Ex,2Story,1,Gd,HLS,Gtl,13682.0,CulDSac,IR2,0.0,060,RL,1031.0,BrkFace,NA,0.0,10,StoneBr,0.0,5,10,Y,0.0,NA,CompShg,Hip,Partial,New,0.0,Pave,10,3.5,1410.0,229.0,4355.0,8.379079889286603,AllPub,192.0,2006,2006,2006,438780.0,12.991753427493052
2338,527226010,1547.0,720.0,0.0,NA,2,1Fam,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,Y,Feedr,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,TA,1,Slab,2,Typ,672.0,2,TA,Unf,TA,Attchd,2320.0,0,GasA,Gd,2Story,1,TA,Lvl,Gtl,14762.0,Corner,IR2,53.0,060,RL,0.0,None,NA,0.0,5,Gilbert,144.0,6,5,P,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,2.0,0.0,264.0,2320.0,7.749322464660356,AllPub,120.0,1948,1950,2006,169000.0,12.037653993905211
2339,527250040,1056.0,0.0,0.0,NA,3,2FmCon,TA,Mn,1,0,TA,0.0,1056.0,0.0,Rec,Unf,N,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,NA,0,CBlock,1,Typ,572.0,2,TA,Fin,TA,Attchd,1056.0,0,GasA,TA,1Story,1,TA,Bnk,Gtl,34650.0,Inside,Reg,0.0,190,RL,0.0,None,NA,0.0,1,Gilbert,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,2.0,1056.0,264.0,2112.0,7.655390644826152,AllPub,264.0,1955,1955,2006,145000.0,11.884489021402711
2340,527252090,1714.0,0.0,0.0,NA,2,TwnhsE,TA,Gd,1,0,Ex,523.0,1191.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,517.0,2,TA,Fin,TA,Attchd,1714.0,0,GasA,Ex,1Story,1,Gd,HLS,Gtl,8147.0,Inside,Reg,0.0,120,RL,230.0,BrkFace,NA,0.0,8,StoneBr,55.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,7,3.0,1714.0,211.0,3428.0,8.13973227971767,AllPub,156.0,2005,2005,2006,318000.0,12.669806661762314
2341,527254070,1826.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,Gd,392.0,1422.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,Other,NA,TA,1,PConc,2,Typ,758.0,3,TA,Fin,TA,Attchd,1826.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,11302.0,Inside,IR1,0.0,020,RL,238.0,BrkFace,NA,0.0,8,StoneBr,75.0,5,8,Y,0.0,NA,CompShg,Gable,Partial,New,120.0,Pave,7,3.0,1814.0,375.0,3640.0,8.199738960630786,AllPub,180.0,2005,2006,2006,319000.0,12.672946381766982
2342,527256120,2000.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,Ex,494.0,1416.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Ex,VinylSd,VinylSd,NA,Gd,2,PConc,2,Typ,722.0,3,TA,Unf,TA,Attchd,2000.0,1,GasA,Ex,1Story,1,Ex,HLS,Gtl,18261.0,Inside,IR1,0.0,020,RL,420.0,BrkFace,NA,0.0,9,StoneBr,102.0,5,9,Y,0.0,NA,CompShg,Hip,Normal,WD,123.0,Pave,8,3.5,1910.0,576.0,3910.0,8.271292652979412,AllPub,351.0,2005,2005,2006,470000.0,13.060487973686241
2343,527301010,1621.0,0.0,0.0,NA,3,1Fam,TA,Mn,1,0,Gd,995.0,213.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,Wd Sdng,Wd Sdng,NA,NA,0,CBlock,2,Typ,440.0,2,TA,RFn,TA,Attchd,1621.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,14145.0,Corner,Reg,0.0,020,RL,0.0,None,Shed,400.0,5,NWAmes,45.0,7,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,3.0,1208.0,153.0,2829.0,7.947678571301568,AllPub,108.0,1984,1998,2006,202500.0,12.218495165528731
2344,527302080,1377.0,806.0,0.0,NA,4,1Fam,Gd,No,0,0,Gd,0.0,1002.0,202.0,GLQ,LwQ,Y,Norm,Norm,SBrkr,0.0,Gd,Gd,HdBoard,HdBoard,NA,NA,0,PConc,2,Typ,786.0,3,TA,Unf,TA,Attchd,2183.0,1,GasA,Gd,1.5Fin,1,Gd,Lvl,Gtl,13837.0,Corner,IR1,0.0,050,RL,178.0,BrkFace,NA,0.0,2,NWAmes,0.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,9,2.5,1204.0,0.0,3387.0,8.127699852817772,AllPub,0.0,1988,1988,2006,229000.0,12.341477282536376
2345,527325160,1468.0,795.0,0.0,NA,3,1Fam,TA,No,1,0,TA,0.0,795.0,0.0,ALQ,Unf,Y,PosA,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,TA,1,CBlock,2,Typ,539.0,2,TA,Fin,TA,Attchd,2263.0,1,GasA,Fa,2Story,1,Gd,Lvl,Gtl,16659.0,Corner,IR1,0.0,060,RL,34.0,BrkFace,NA,0.0,3,NWAmes,250.0,7,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,9,3.5,795.0,250.0,3058.0,8.025516386489008,AllPub,0.0,1977,1994,2006,235000.0,12.367340793126296
2346,527327080,790.0,784.0,0.0,NA,3,1Fam,TA,Mn,1,0,Gd,84.0,712.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,TA,1,PConc,2,Typ,566.0,2,TA,Fin,TA,Attchd,1574.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,18800.0,FR2,IR1,0.0,060,RL,120.0,BrkFace,NA,0.0,7,NWAmes,111.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,3.5,796.0,417.0,2370.0,7.7706452341291765,AllPub,306.0,1976,1976,2006,190000.0,12.154779351142624
2347,527328010,1102.0,0.0,0.0,NA,2,1Fam,TA,Av,1,0,Gd,138.0,850.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,TA,1,CBlock,1,Typ,582.0,2,TA,RFn,TA,Attchd,1102.0,0,GasA,TA,SFoyer,1,TA,Lvl,Gtl,10464.0,FR3,IR1,0.0,085,RL,130.0,BrkFace,NA,0.0,6,NWAmes,22.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,988.0,162.0,2090.0,7.644919344958857,AllPub,140.0,1980,1980,2006,169000.0,12.037653993905211
2348,527354040,1872.0,0.0,0.0,NA,3,1Fam,TA,Av,0,1,Gd,916.0,929.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,TA,1,CBlock,2,Typ,604.0,2,TA,Fin,TA,Attchd,1872.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,10400.0,Inside,Reg,0.0,020,RL,102.0,BrkFace,NA,0.0,6,NWAmes,39.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.5,1845.0,236.0,3717.0,8.220672170297252,AllPub,197.0,1988,1988,2006,241500.0,12.394624752074764
2349,527355060,945.0,912.0,0.0,NA,4,1Fam,TA,No,0,0,TA,945.0,0.0,0.0,Unf,Unf,Y,PosA,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,GdPrv,TA,1,CBlock,2,Typ,482.0,2,TA,RFn,TA,Attchd,1857.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,10530.0,Inside,Reg,0.0,060,RL,68.0,BrkFace,NA,0.0,7,NWAmes,105.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,2.5,945.0,505.0,2802.0,7.938088726896952,AllPub,400.0,1978,1978,2006,188900.0,12.1489730534896
2350,527355280,1686.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,0.0,625.0,1061.0,BLQ,LwQ,Y,Norm,Norm,SBrkr,0.0,Gd,TA,Plywood,Plywood,NA,TA,1,CBlock,2,Typ,612.0,2,TA,Unf,TA,Attchd,1686.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,10240.0,Inside,Reg,0.0,020,RL,157.0,BrkFace,NA,0.0,5,NWAmes,131.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,3.0,1686.0,515.0,3372.0,8.123261319121745,AllPub,384.0,1980,1980,2006,207500.0,12.24288661865289
2351,527356020,1392.0,1392.0,0.0,NA,5,1Fam,TA,No,1,0,Gd,133.0,790.0,469.0,BLQ,LwQ,Y,RRAn,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,MnPrv,TA,2,CBlock,3,Typ,564.0,2,TA,RFn,TA,Attchd,2784.0,1,GasA,TA,2Story,1,Gd,Lvl,Gtl,16692.0,Inside,IR1,0.0,060,RL,184.0,BrkFace,TenC,2000.0,7,NWAmes,112.0,5,7,Y,519.0,Fa,CompShg,Gable,Normal,WD,440.0,Pave,12,4.5,1392.0,552.0,4176.0,8.337109129562474,AllPub,0.0,1978,1978,2006,250000.0,12.429216196844383
2352,527356060,811.0,741.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,163.0,550.0,0.0,ALQ,Unf,Y,RRAn,Norm,SBrkr,0.0,TA,TA,VinylSd,VinylSd,MnPrv,TA,1,CBlock,2,Typ,434.0,2,TA,RFn,TA,Attchd,1552.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,11475.0,Inside,Reg,0.0,060,RL,0.0,None,NA,0.0,2,NWAmes,208.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,3.5,713.0,417.0,2265.0,7.725330037917135,AllPub,209.0,1975,1975,2006,179900.0,12.100156419938624
2353,527358090,1083.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Ex,42.0,1005.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,40.0,TA,Gd,VinylSd,WdShing,NA,Fa,1,CBlock,1,Typ,596.0,2,TA,RFn,TA,Attchd,1083.0,0,GasA,TA,SFoyer,1,TA,Lvl,Gtl,9927.0,Inside,IR1,0.0,085,RL,252.0,Stone,NA,0.0,7,NWAmes,0.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,1047.0,484.0,2130.0,7.6638772587034705,AllPub,444.0,1976,1976,2006,172000.0,12.05524975579559
2354,527365010,960.0,1358.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,172.0,788.0,0.0,ALQ,Unf,Y,RRAn,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Ex,1,PConc,2,Typ,541.0,2,TA,Fin,TA,BuiltIn,2318.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,9512.0,Inside,IR1,0.0,060,FV,0.0,None,NA,0.0,6,Somerst,246.0,5,7,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,8,3.5,960.0,246.0,3278.0,8.094988759303774,AllPub,0.0,2005,2006,2006,294323.0,12.592433082713933
2355,527375160,1109.0,766.0,0.0,NA,3,1Fam,Fa,No,0,0,TA,127.0,548.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,TA,1,CBlock,3,Typ,485.0,2,TA,RFn,TA,Attchd,1875.0,0,GasA,TA,SLvl,1,Gd,Lvl,Gtl,10530.0,Inside,Reg,0.0,080,RL,248.0,BrkFace,NA,0.0,6,NWAmes,28.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,3.0,675.0,76.0,2550.0,7.843848638152472,AllPub,48.0,1975,2000,2006,184500.0,12.125404742462718
2356,527376090,1074.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,268.0,788.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,MnPrv,NA,0,CBlock,1,Typ,495.0,2,TA,RFn,TA,Attchd,1074.0,1,GasA,Ex,1Story,1,TA,Lvl,Gtl,10140.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,7,NWAmes,88.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.5,1056.0,88.0,2130.0,7.6638772587034705,AllPub,0.0,1975,1975,2006,153500.0,11.941455846009388
2357,527376110,832.0,832.0,0.0,NA,4,1Fam,TA,No,0,0,Gd,638.0,194.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,GdWo,TA,1,PConc,2,Typ,528.0,2,TA,RFn,TA,Attchd,1664.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,10140.0,Inside,Reg,0.0,060,RL,0.0,None,NA,0.0,3,NWAmes,28.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,259.0,Pave,8,2.5,832.0,287.0,2496.0,7.822444729489319,AllPub,0.0,1976,1976,2006,162900.0,12.000891794590137
2358,527377030,1309.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,0.0,663.0,377.0,ALQ,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,GdPrv,Fa,1,CBlock,1,Typ,484.0,2,TA,RFn,TA,Attchd,1309.0,1,GasA,Fa,1Story,1,Gd,Lvl,Gtl,10140.0,Inside,Reg,0.0,020,RL,99.0,BrkFace,NA,0.0,1,NWAmes,0.0,6,6,Y,648.0,Fa,CompShg,Hip,Normal,WD,0.0,Pave,5,2.5,1040.0,265.0,2349.0,7.761744984658913,AllPub,265.0,1974,1999,2006,181000.0,12.106252310247962
2359,527378010,1103.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,348.0,755.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,Plywood,GdWo,NA,0,CBlock,2,Typ,462.0,2,TA,Unf,TA,Attchd,1103.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,10000.0,Inside,Reg,0.0,020,RL,176.0,BrkFace,NA,0.0,6,NWAmes,84.0,6,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1103.0,379.0,2206.0,7.698936199813447,AllPub,295.0,1974,1974,2006,155000.0,11.951180395901384
2360,527402210,1096.0,0.0,0.0,NA,3,1Fam,TA,Mn,1,0,TA,230.0,75.0,791.0,BLQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,TA,VinylSd,Plywood,NA,NA,0,CBlock,1,Typ,299.0,1,TA,Fin,TA,Attchd,1096.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,15870.0,Corner,IR1,0.0,020,RL,0.0,None,NA,0.0,3,Names,32.0,5,5,Y,0.0,NA,CompShg,Gable,Abnorml,WD,0.0,Pave,6,2.0,1096.0,272.0,2192.0,7.692569648067906,AllPub,240.0,1969,1969,2006,138800.0,11.840789327054841
2361,527402380,864.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,864.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,280.0,1,TA,Unf,TA,Attchd,864.0,0,GasA,Gd,1Story,1,TA,Lvl,Gtl,9353.0,Inside,Reg,0.0,020,RL,0.0,None,Shed,0.0,7,Names,0.0,5,4,Y,0.0,NA,CompShg,Gable,Abnorml,Oth,0.0,Pave,5,1.0,864.0,0.0,1728.0,7.454719949364001,AllPub,0.0,1970,1970,2006,116050.0,11.661776411702583
2362,527403120,858.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,244.0,614.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,0.0,0,NA,NA,NA,NA,858.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,8125.0,Corner,IR1,0.0,020,RL,0.0,None,NA,0.0,6,Names,0.0,4,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.0,858.0,0.0,1716.0,7.447751280047908,AllPub,0.0,1971,1971,2006,88000.0,11.385092093460344
2363,527404180,874.0,0.0,0.0,NA,3,1Fam,TA,No,0,1,TA,224.0,20.0,620.0,Rec,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,576.0,2,TA,Unf,TA,Detchd,874.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,7200.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,3,Names,0.0,4,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,864.0,63.0,1738.0,7.460490305825338,AllPub,63.0,1971,1971,2006,97500.0,11.487607656985938
2364,527427210,1419.0,0.0,0.0,NA,2,TwnhsE,TA,No,1,0,Gd,536.0,951.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,NA,0,PConc,2,Typ,543.0,2,TA,Fin,TA,Attchd,1419.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,8773.0,FR2,IR2,0.0,120,RH,0.0,None,NA,0.0,9,Names,68.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,3.0,1487.0,264.0,2906.0,7.974532844130228,AllPub,196.0,2002,2002,2006,190000.0,12.154779351142624
2365,527450010,525.0,567.0,0.0,NA,3,TwnhsE,TA,No,0,0,TA,525.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,440.0,2,TA,Unf,TA,Detchd,1092.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,2760.0,Inside,Reg,0.0,160,RM,514.0,BrkFace,NA,0.0,12,BrDale,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.5,525.0,0.0,1617.0,7.388327859577107,AllPub,0.0,1973,1973,2006,105500.0,11.566466231898259
2366,527450080,765.0,600.0,0.0,NA,3,TwnhsE,TA,No,0,0,TA,363.0,402.0,0.0,LwQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,Fa,1,CBlock,1,Min1,440.0,2,TA,Unf,TA,Attchd,1365.0,1,GasA,Gd,2Story,1,Gd,Lvl,Gtl,2160.0,Inside,Reg,0.0,160,RM,200.0,BrkFace,NA,0.0,6,BrDale,36.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,1.5,765.0,36.0,2130.0,7.6638772587034705,AllPub,0.0,1973,1973,2006,125500.0,11.740061037553975
2367,527450210,483.0,504.0,0.0,NA,2,TwnhsI,Fa,No,0,0,TA,174.0,309.0,0.0,BLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,264.0,1,TA,Unf,TA,Detchd,987.0,1,GasA,TA,2Story,1,TA,Lvl,Gtl,1953.0,Inside,Reg,0.0,160,RM,408.0,BrkFace,NA,0.0,6,BrDale,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,483.0,72.0,1470.0,7.293017679772782,AllPub,72.0,1973,1973,2006,83000.0,11.326595886778735
